Cell_name	Zvalue	Color	Cluster	ATM	TERF1
MGH36_P9_A03	-0.0119969206822	red	1	0.92676	3.213
MGH36_P9_A05	-0.328504675043	red	1	0.43189	2.9848
MGH36_P9_A06	-0.878945847816	red	1	0.097611	3.625
MGH36_P9_A07	-0.927431711777	red	1	1.8032	0.20914
MGH36_P9_A09	-0.0252188859631	red	1	0.78743	2.2079
MGH36_P9_A10	-0.531583564706	red	1	0.29514	3.2716
MGH36_P9_A11	-0.945834317752	red	1	0.048236	3.6528
MGH36_P9_A12	0.195901040788	red	1	1.6452	2.3948
MGH36_P9_B01	-0.327656939729	red	1	2.2256	1.5321
MGH36_P9_B04	1.02577605605	red	1	1.9968	3.5399
MGH36_P9_B06	NA	black	0	1.1184	0
MGH36_P9_B07	0.0565245748956	red	1	0.27739	1.7862
MGH36_P9_B08	-0.0717791740422	red	1	1.0377	0.83915
MGH36_P9_B09	-0.168725025107	red	1	1.2388	1.0384
MGH36_P9_B10	NA	black	0	1.8359	0
MGH36_P9_B11	0.843063425023	red	1	1.9657	3.2937
MGH36_P9_B12	-0.172953215027	red	1	0.39287	2.4471
MGH36_P9_C01	NA	black	0	0	0
MGH36_P9_C02	-1.32414335767	red	1	0.074505	4.4074
MGH36_P9_C03	NA	black	0	0	0.809
MGH36_P9_C05	0.339338484572	red	1	0.51602	0.58496
MGH36_P9_C07	NA	black	0	0	2.3989
MGH36_P9_C08	-0.329187466381	red	1	0.45838	3.0447
MGH36_P9_C09	NA	black	0	0.17249	0
MGH36_P9_C11	-0.0247171330841	red	1	1.0552	1.6007
