Cell_name	Zvalue	Color	Cluster	POU5F1	THY1
MGH36_P10_A02	-0.0712115417905	green3	2	0.80653	4.9988
MGH36_P10_A04	-0.103050862273	green3	2	1.0129	5.1212
MGH36_P10_A05	-0.114819467927	green3	2	1.7744	4.6152
MGH36_P10_A06	NA	black	0	1.4967	0
MGH36_P10_A07	-0.370680443362	green3	2	0.4351	5.2324
MGH36_P10_A09	NA	black	0	1.4351	0
MGH36_P10_A11	NA	black	0	0	3.282
MGH36_P10_A12	-6.52978767814	black	0	4.0107	2.6799
MGH36_P10_B01	0.679044573833	green3	2	0.96051	3.5787
MGH36_P10_B03	-0.0640338345914	green3	2	1.4865	4.2322
MGH36_P10_B05	0.174511946181	green3	2	0.31383	4.7661
MGH36_P10_B07	0.374910223143	green3	2	0.37629	4.5887
MGH36_P10_B08	-0.141786657725	green3	2	0.66448	5.0638
MGH36_P10_B10	-0.48688253676	green3	2	0.5955	5.4202
MGH36_P10_B11	-0.49892961595	green3	2	1.8464	3.9112
MGH36_P10_C01	0.0119527077969	green3	2	1.3306	4.74
MGH36_P10_C03	NA	black	0	0.94785	0
MGH36_P10_C04	-1.2388713278	black	0	0.41576	5.9876
MGH36_P10_C06	0.373688940536	green3	2	1.2253	3.1097
MGH36_P10_C07	-0.109104809539	green3	2	1.2357	5.4649
MGH36_P10_C08	NA	black	0	0	4.7523
MGH36_P10_C09	NA	black	0	0.96125	0
MGH36_P10_C10	-0.0415204091967	green3	2	1.099	5.0093
MGH36_P10_C12	-0.164494495961	green3	2	1.1583	5.4786
MGH36_P10_D01	0.00242834315512	green3	2	0.87735	4.8905
MGH36_P10_D02	-0.00909421596845	green3	2	1.4141	4.2316
MGH36_P10_D03	0.934983892898	cyan	4	0.6332	3.8558
MGH36_P10_D04	0.143657765209	green3	2	0.6107	4.7428
MGH36_P10_D05	NA	black	0	0.44784	0
MGH36_P10_D07	NA	black	0	0	0
MGH36_P10_D09	-0.0403938025587	green3	2	1.3561	5.7267
MGH36_P10_D10	-0.0449637982512	green3	2	1.1388	5.0381
MGH36_P10_D11	-0.617522545195	green3	2	0.82456	5.8218
MGH36_P10_D12	0.670920771457	green3	2	0.72247	4.05
MGH36_P10_E02	-0.505395449957	green3	2	1.0101	6.0157
MGH36_P10_E03	-1.74202529554	black	0	0.43829	6.4665
MGH36_P10_E04	0.0464900137343	green3	2	1.1368	4.7387
MGH36_P10_E05	0.172278047622	green3	2	1.1603	4.2776
MGH36_P10_E07	0.48541008328	green3	2	1.0909	3.5606
MGH36_P10_E10	-0.676785083364	green3	2	0.81229	5.89
MGH36_P10_E11	NA	black	0	1.2714	0
MGH36_P10_E12	-0.339420140902	green3	2	1.1821	6.2541
MGH36_P10_F02	NA	black	0	0	5.701
MGH36_P10_F03	NA	black	0	0.96347	0
MGH36_P10_F05	2.57292053557	black	0	0.94111	0.22157
MGH36_P10_F06	NA	black	0	2.0489	0
MGH36_P10_F08	0.00678840650351	green3	2	1.5033	4.9402
MGH36_P10_F09	-0.0785797942092	green3	2	1.5145	4.2839
MGH36_P10_F10	0.802738722259	green3	2	1.2234	1.2247
MGH36_P10_F11	NA	black	0	0.97526	0
MGH36_P10_F12	0.892812556735	cyan	4	0.62667	3.9111
MGH36_P10_G01	-0.227485201323	green3	2	1.2418	6.1552
MGH36_P10_G02	-0.265611813432	green3	2	1.2016	6.0605
MGH36_P10_G03	NA	black	0	0	5.6966
MGH36_P10_G05	-0.0512594532432	green3	2	1.2302	5.1489
MGH36_P10_G06	-0.62742819542	green3	2	1.1037	6.7464
MGH36_P10_G07	-1.02906889797	red	1	0.60502	6.0161
MGH36_P10_G08	NA	black	0	0.48852	0
MGH36_P10_G09	0.0757948869352	green3	2	1.0454	4.7084
MGH36_P10_G10	-0.290925779889	green3	2	0.80818	5.3188
MGH36_P10_G11	0.145452570338	green3	2	1.2576	4.0278
MGH36_P10_H01	-0.0823120671414	green3	2	1.308	5.6766
MGH36_P10_H03	2.766267448	black	0	0.55974	2.1
MGH36_P10_H04	0.00266913363142	green3	2	1.4038	5.3301
MGH36_P10_H05	0.217633028224	green3	2	0.94111	4.4873
MGH36_P10_H06	NA	black	0	0	0
MGH36_P10_H09	NA	black	0	0	5.0288
MGH36_P10_H11	0.195978236054	green3	2	0.69866	4.6578
MGH36_P10_H12	0.00716611906604	green3	2	1.2314	4.852
MGH36_P8_A01	0.0430836592416	green3	2	1.7437	4.9873
MGH36_P8_A03	0.73940178857	green3	2	1.1801	2.1127
MGH36_P8_A04	-1.24396972441	black	0	2.0793	3.2888
MGH36_P8_A06	0.0111857789839	green3	2	1.26	4.8195
MGH36_P8_A07	0.102246519098	green3	2	1.3718	2.4492
MGH36_P8_A08	1.08111928521	cyan	4	1.0363	2.3929
MGH36_P8_A09	-0.0387851919212	green3	2	1.3646	5.9221
MGH36_P8_A11	-0.00131407721336	green3	2	1.3962	5.3783
MGH36_P8_A12	-2.40290504983	black	0	2.1444	2.0642
MGH36_P8_B01	NA	black	0	0	5.7365
MGH36_P8_B02	NA	black	0	0	4.8925
MGH36_P8_B03	NA	black	0	0	5.5958
MGH36_P8_B04	-0.980339301338	red	1	0.7941	6.296
MGH36_P8_B05	0.0840595907334	green3	2	1.5753	5.2915
MGH36_P8_B08	-0.133217080158	green3	2	0.86394	5.1084
MGH36_P8_B09	-0.0713196438506	green3	2	1.266	5.3498
MGH36_P8_B10	NA	black	0	0.71194	0
MGH36_P8_B11	-0.00233984784044	green3	2	1.4054	3.7897
MGH36_P8_B12	-6.71698282806	black	0	3.7783	2.4041
MGH36_P8_C01	-0.0770459353654	green3	2	1.2887	5.4921
MGH36_P8_C02	-0.0364211508768	green3	2	0.83269	4.9504
MGH36_P8_C03	NA	black	0	0	3.7068
MGH36_P8_C05	0.499080011568	green3	2	0.90612	4.031
MGH36_P8_C06	NA	black	0	0	3.9576
MGH36_P8_C09	NA	black	0	2.1941	0
MGH36_P8_C10	-0.444537366535	green3	2	0.48336	5.3184
MGH36_P8_C12	-0.0654318067562	green3	2	1.6182	4.6233
MGH36_P8_D01	0.283837525162	green3	2	0.45943	4.6426
