Cell_name	Zvalue	Color	Cluster	BRCA1	STAT3
MGH54_P13_A09	0.223215129565	red	1	0.41576	0.72072
MGH54_P13_A10	NA	black	0	0	0.23266
MGH54_P13_A11	NA	black	0	0	2.7966
MGH54_P13_B01	NA	black	0	0	1.6121
MGH54_P13_B02	NA	black	0	0	0.49672
MGH54_P13_B03	NA	black	0	2.9826	0
MGH54_P13_B04	NA	black	0	0	3.6511
MGH54_P13_B05	NA	black	0	0	1.6731
MGH54_P13_B06	NA	black	0	0.60881	0
MGH54_P13_B07	-0.21135486088	red	1	0.45207	3.6869
MGH54_P13_B08	-0.230990961362	red	1	0.57628	4.9722
MGH54_P13_B10	NA	black	0	0	0
MGH54_P13_B11	NA	black	0	0	0
MGH54_P13_B12	-0.0692771500983	red	1	0.77231	0.62106
MGH54_P13_C01	-0.237299582812	red	1	0.56462	4.867
MGH54_P13_C02	0.743987118997	red	1	2.114	3.2593
MGH54_P13_C03	0.00153726112241	red	1	0.69421	1.9546
MGH54_P13_C04	NA	black	0	0	0
MGH54_P13_C05	1.03121468127	red	1	2.1619	3.6015
MGH54_P13_C06	NA	black	0	0.76977	0
MGH54_P13_C07	-0.194940522617	red	1	0.48646	3.7672
MGH54_P13_C09	NA	black	0	0	4.415
MGH54_P13_C10	NA	black	0	0	0.301
MGH54_P13_C11	NA	black	0	0	4.1901
MGH54_P13_C12	NA	black	0	0	3.7137
MGH54_P13_D01	NA	black	0	0	0.68347
MGH54_P13_D02	NA	black	0	0	0
MGH54_P13_D03	NA	black	0	0	3.7964
MGH54_P13_D04	-0.0742127569876	red	1	0.76384	0.36513
MGH54_P13_D05	NA	black	0	0.39944	0
MGH54_P13_D06	NA	black	0	0	0
MGH54_P13_D07	NA	black	0	0	0
MGH54_P13_D09	0.313104817866	red	1	0.38515	0.29983
MGH54_P13_D10	NA	black	0	0	3.262
MGH54_P13_D11	NA	black	0	0	0
MGH54_P13_D12	NA	black	0	0	2.4893
MGH54_P13_E01	NA	black	0	0	1.905
MGH54_P13_E02	NA	black	0	0	0
MGH54_P13_E03	NA	black	0	0	4.6661
MGH54_P13_E04	0.121803815237	red	1	0.38184	1.5079
MGH54_P13_E05	NA	black	0	3.0692	0
MGH54_P13_E06	-0.136684509751	red	1	0.24975	2.7674
MGH54_P13_E07	NA	black	0	0	3.8722
MGH54_P13_E08	NA	black	0	0	3.2576
MGH54_P13_E09	NA	black	0	0	3.4186
MGH54_P13_E10	-0.111956107099	red	1	0.22651	2.6466
MGH54_P13_E11	-0.253462202738	red	1	0.35502	3.516
MGH54_P13_E12	NA	black	0	0	0
MGH54_P13_F01	NA	black	0	0	3.7357
MGH54_P13_F02	-0.240353545558	red	1	0.25822	3.1947
MGH54_P13_F03	NA	black	0	0	0.14012
MGH54_P13_F04	0.0948917508376	red	1	0.82863	3.9079
MGH54_P13_F05	NA	black	0	0	4.114
MGH54_P13_F06	NA	black	0	0	2.8286
MGH54_P13_F07	NA	black	0	0.48749	0
MGH54_P13_F08	NA	black	0	0	3.511
MGH54_P13_F09	-0.162194366081	red	1	0.17377	2.7759
MGH54_P13_F10	NA	black	0	0	0.042644
MGH54_P13_F11	NA	black	0	0	0.25942
MGH54_P13_F12	NA	black	0	0	0.3505
MGH54_P13_G01	NA	black	0	0	0.74932
MGH54_P13_G02	NA	black	0	0	0.16607
MGH54_P13_G03	NA	black	0	0	1.4515
MGH54_P13_G05	NA	black	0	0	3.7656
MGH54_P13_G06	NA	black	0	0	0.89918
MGH54_P13_G07	NA	black	0	0	2.7725
MGH54_P13_G08	-0.0921549698768	red	1	0.37962	2.7368
MGH54_P13_G09	-0.516299075877	red	1	1.6211	1.211
MGH54_P13_G10	NA	black	0	0	0
MGH54_P13_G11	NA	black	0	0	0.23511
MGH54_P13_G12	NA	black	0	0	3.8332
MGH54_P13_H02	NA	black	0	0	0.20289
MGH54_P13_H03	NA	black	0	0	0.54498
MGH54_P13_H04	0.571834968938	green3	2	0.10836	0.37962
MGH54_P13_H05	NA	black	0	0	0
MGH54_P13_H06	0.412811980291	green3	2	0.28333	0.32193
MGH54_P13_H07	NA	black	0	0	4.2636
MGH54_P13_H08	NA	black	0	0	0
MGH54_P13_H09	NA	black	0	4.2337	0
MGH54_P13_H10	NA	black	0	0	0
MGH54_P13_H11	NA	black	0	0	0.584
MGH60_P4_A01	NA	black	0	0	4.1931
MGH60_P4_A02	NA	black	0	0	0.81803
MGH60_P4_A03	0.323974951673	red	1	0.38405	0.23634
MGH60_P4_A04	NA	black	0	0	4.8338
MGH60_P4_A05	4.70288708182	black	0	3.1075	6.0119
MGH60_P4_A06	-0.462523984734	red	1	0.2762	4.1376
MGH60_P4_A07	NA	black	0	0	0.91073
MGH60_P4_A08	NA	black	0	0	4.9775
MGH60_P4_A09	NA	black	0	0	2.6785
MGH60_P4_A10	NA	black	0	0	2.6519
MGH60_P4_A11	NA	black	0	0	5.8328
MGH60_P4_A12	NA	black	0	0	3.1546
MGH60_P4_B01	-3.99454733927	black	0	4.4403	0.33342
MGH60_P4_B02	NA	black	0	2.9751	0
MGH60_P4_B03	NA	black	0	0	1.2792
MGH60_P4_B04	NA	black	0	0	5.4523
MGH60_P4_B05	0.122131470719	red	1	0.35502	1.5617
MGH60_P4_B06	NA	black	0	0	4.1522
MGH60_P4_B07	NA	black	0	0	2.0122
MGH60_P4_B08	NA	black	0	0.54696	0
MGH60_P4_B09	NA	black	0	0	1.099
MGH60_P4_B10	NA	black	0	0	0.15575
MGH60_P4_B11	-0.29170829436	red	1	0.45523	4.2297
MGH60_P4_B12	NA	black	0	0	0.22157
MGH60_P4_C01	-0.418089484154	red	1	0.21909	3.7663
MGH60_P4_C02	NA	black	0	0	0
MGH60_P4_C03	NA	black	0	0	3.9474
MGH60_P4_C04	NA	black	0	0	0.6173
MGH60_P4_C05	NA	black	0	0	4.5753
MGH60_P4_C06	-0.915203265684	red	1	1.5205	0.20038
MGH60_P4_C07	NA	black	0	0	0
MGH60_P4_C09	NA	black	0	0	2.5368
MGH60_P4_C11	NA	black	0	0	4.1387
MGH60_P4_C12	NA	black	0	0	0
MGH60_P4_D01	NA	black	0	0	3.7935
MGH60_P4_D02	NA	black	0	0	0
MGH60_P4_D03	NA	black	0	0	1.5854
MGH60_P4_D04	NA	black	0	0	1.2228
MGH60_P4_D05	-1.87357055622	black	0	2.4785	0.32193
MGH60_P4_D06	NA	black	0	0	3.5435
MGH60_P4_D07	0.0901848196439	red	1	0.54696	1.1017
MGH60_P4_D08	NA	black	0	0	0
MGH60_P4_D10	NA	black	0	0	0
MGH60_P4_D12	-0.566015748266	red	1	0.22157	4.3046
MGH60_P4_E01	-0.612285959236	red	1	0.1776	4.2937
MGH60_P4_E02	NA	black	0	0	3.4507
MGH60_P4_E03	NA	black	0	0	1.2815
MGH60_P4_E04	NA	black	0	0	3.5319
MGH60_P4_E05	NA	black	0	0	4.4201
MGH60_P4_E06	NA	black	0	0.338	0
MGH60_P4_E07	NA	black	0	0	0
MGH60_P4_E08	NA	black	0	0	5.8416
MGH60_P4_E09	NA	black	0	0	3.2141
MGH60_P4_E11	NA	black	0	0	0
MGH60_P4_E12	-0.0555652979913	red	1	0.24123	2.4378
MGH60_P4_F01	-0.525761339904	red	1	0.26903	4.3562
MGH60_P4_F02	NA	black	0	0	4.2117
MGH60_P4_F03	NA	black	0	0	0.79244
MGH60_P4_F04	-0.597310009147	red	1	0.27977	4.689
MGH60_P4_F05	NA	black	0	0	0.33342
MGH60_P4_F06	NA	black	0	0	3.4763
MGH60_P4_F07	-0.321329125351	red	1	0.47508	4.5785
MGH60_P4_F08	NA	black	0	0	1.266
MGH60_P4_F09	NA	black	0	0	3.3777
MGH60_P4_F10	NA	black	0	0	2.9575
MGH60_P4_F11	1.04146021042	red	1	4.8871	2.8071
MGH60_P4_F12	NA	black	0	0	4.0562
MGH60_P4_G01	0.567321614008	green3	2	0.16993	0.17249
MGH60_P4_G02	NA	black	0	0.28688	0
MGH60_P4_G03	NA	black	0	0	2.2884
MGH60_P4_G04	-0.704790259782	red	1	0.1003	4.31
MGH60_P4_G05	0.0712335285342	red	1	0.62106	0.26424
MGH60_P4_G06	NA	black	0	0	4.1218
MGH60_P4_G07	NA	black	0	0	0.24001
MGH60_P4_G08	-0.109715322466	red	1	0.30217	2.7172
MGH60_P4_G09	NA	black	0	0	4.0204
MGH60_P4_G10	NA	black	0	0	0
MGH60_P4_G11	NA	black	0	0	4.7962
MGH60_P4_G12	NA	black	0	0	4.6023
MGH60_P4_H01	-2.24437078008	black	0	2.6367	0.13093
MGH60_P4_H03	0.942145768604	red	1	1.9642	3.6753
MGH60_P4_H04	NA	black	0	0.25822	0
MGH60_P4_H06	NA	black	0	0	3.1683
MGH60_P4_H07	NA	black	0	0	4.4902
MGH60_P4_H08	-0.00703783325533	red	1	0.77737	2.0482
MGH60_P4_H09	NA	black	0	0	0
MGH60_P4_H10	NA	black	0	0	0.20914
MGH60_P4_H11	-1.44523130683	red	1	2.0165	0.23389
MGH60_P4_H12	0.469727001733	green3	2	0.24732	0.23143
MGH60_P5_A01	-4.25310795904	black	0	4.4626	0.21785
MGH60_P5_A02	NA	black	0	0	0.35276
MGH60_P5_A03	NA	black	0	0	4.4076
MGH60_P5_A04	0.107266555281	red	1	0.58785	0.23879
MGH60_P5_A05	NA	black	0	0	2.6339
MGH60_P5_A06	NA	black	0	0	6.6038
MGH60_P5_A07	0.322388287129	red	1	0.26424	0.81885
MGH60_P5_A08	NA	black	0	0	3.7341
MGH60_P5_A09	0.349951468451	red	1	0.37072	0.16221
MGH60_P5_A10	NA	black	0	0	1.5306
MGH60_P5_A11	0.214136053258	red	1	0.29631	1.224
MGH60_P5_A12	NA	black	0	0	6.5648
MGH60_P5_B01	NA	black	0	0	0
MGH60_P5_B02	NA	black	0	0	2.4779
MGH60_P5_B03	NA	black	0	0	4.7172
MGH60_P5_B04	-2.26005574057	black	0	3.9545	1.0179
MGH60_P5_B05	NA	black	0	0	2.2203
MGH60_P5_B06	NA	black	0	0	0
MGH60_P5_B07	0.00929570718535	red	1	0.73379	3.2597
MGH60_P5_B08	NA	black	0	0	2.499
MGH60_P5_B09	NA	black	0	0	4.7416
MGH60_P5_B10	NA	black	0	0	4.3014
MGH60_P5_B12	NA	black	0	3.3154	0
MGH60_P5_C01	NA	black	0	0	2.1207
MGH60_P5_C02	0.424723247439	green3	2	0.31267	0.10434
MGH60_P5_C03	NA	black	0	0	4.7834
MGH60_P5_C04	NA	black	0	0	0
MGH60_P5_C05	-0.167112864406	red	1	0.39397	3.1868
