Cell_name	Zvalue	Color	Cluster	BEX2	JUN
MGH54_P2_E06	NA	black	0	0	3.232
MGH54_P16_F12	-0.414600371147	red	1	4.6171	0.18523
MGH53_P5_C12	NA	black	0	0	0.72334
MGH54_P12_C10	NA	black	0	5.6509	0
MGH54_P16_F02	NA	black	0	0	2.4657
MGH54_P11_C11	NA	black	0	5.4523	0
MGH53_P1_E03	NA	black	0	4.6163	0
MGH54_P15_D06	0.0487257412226	red	1	5.021	5.261
MGH54_P14_F05	NA	black	0	0	0
MGH54_P16_A03	NA	black	0	0	4.7013
MGH53_P4_G11	NA	black	0	5.7242	0
MGH53_P7_B09	NA	black	0	4.4605	0
MGH54_P17_D11	-0.296777286157	red	1	5.3048	3.458
MGH54_P10_G04	NA	black	0	0	5.0201
MGH54_P10_C06	-0.679737198939	red	1	5.6739	2.7621
MGH53_P2_A02	NA	black	0	0	0
MGH53_P4_F06	NA	black	0	5.5733	0
MGH53_P7_F07	NA	black	0	1.8347	0
MGH53_P11_F06	NA	black	0	0	0
MGH53_P5_G02	NA	black	0	0	0
MGH53_P1_F09	NA	black	0	0	0.16736
MGH53_P11_H03	NA	black	0	0	0
MGH53_P10_D11	NA	black	0	0	0
MGH53_P1_A10	NA	black	0	0	0
MGH53_P4_B12	NA	black	0	3.8181	0
MGH53_P5_H09	NA	black	0	0	0
MGH53_P9_D07	NA	black	0	0	5.4807
MGH53_P11_E03	NA	black	0	0	5.0979
MGH53_P1_C02	NA	black	0	0	0
MGH53_P10_F11	NA	black	0	0	5.2298
MGH53_P1_E02	NA	black	0	0	1.2582
MGH53_P1_D07	NA	black	0	0	0
MGH53_P6_B01	0.156509354815	red	1	6.0348	5.36
MGH53_P2_G04	1.00804896553	red	1	2.2651	2.681
MGH53_P1_C05	NA	black	0	0	5.2258
MGH53_P2_G09	NA	black	0	0	0
MGH53_P5_A05	NA	black	0	0	1.7744
MGH53_P5_F04	NA	black	0	0	0.75617
MGH53_P10_H03	NA	black	0	0	3.2055
MGH53_P11_F08	NA	black	0	0	0
MGH54_P7_F12	NA	black	0	0	5.1998
MGH53_P8_F03	NA	black	0	0	5.0872
MGH53_P11_A07	NA	black	0	0	0
MGH53_P6_B11	NA	black	0	0	0
MGH53_P4_C07	NA	black	0	0	0
MGH53_P6_H06	NA	black	0	0	6.5613
MGH36_P1_A01	NA	black	0	0	2.4084
MGH36_P1_A02	NA	black	0	0	0
MGH36_P1_A03	NA	black	0	0	5.0792
MGH36_P1_A04	NA	black	0	0	0.067639
MGH36_P1_A05	NA	black	0	0	0
MGH36_P1_A06	NA	black	0	0	0
MGH36_P1_A08	NA	black	0	0	0.13225
MGH36_P1_A10	NA	black	0	0	3.8925
MGH36_P1_A12	NA	black	0	0	0
MGH36_P1_B02	NA	black	0	0	0
MGH36_P1_B03	NA	black	0	0	6.6107
MGH36_P1_B04	-0.132897639258	red	1	4.5678	7.6802
MGH36_P1_B06	NA	black	0	0	5.4292
MGH36_P1_B07	NA	black	0	0	0
MGH36_P1_B08	NA	black	0	0	4.4653
MGH36_P1_B09	NA	black	0	0	3.1364
MGH36_P1_B10	NA	black	0	0	5.4096
MGH36_P1_B11	NA	black	0	0	6.8129
MGH36_P1_B12	NA	black	0	0	3.9389
MGH36_P1_C01	NA	black	0	0	2.8588
MGH36_P1_C03	NA	black	0	0	7.8998
MGH36_P1_C05	NA	black	0	0	6.3562
MGH36_P1_C06	NA	black	0	0	4.6088
MGH36_P1_C07	NA	black	0	0	0
MGH36_P1_C08	NA	black	0	0	5.7245
MGH36_P1_C09	NA	black	0	0	5.5169
MGH36_P1_C10	NA	black	0	0	7.0843
MGH36_P1_C11	NA	black	0	0	4.3451
MGH36_P1_D01	NA	black	0	0	4.5009
MGH36_P1_D02	-1.37012867573	red	1	0.3774	5.5592
MGH36_P1_D03	-0.236610559848	red	1	1.159	4.6527
MGH36_P1_D04	NA	black	0	0	5.8984
MGH36_P1_D06	NA	black	0	0	4.5471
MGH36_P1_D07	NA	black	0	0	0
MGH36_P1_D08	NA	black	0	0	6.4945
MGH36_P1_D09	NA	black	0	0	8.5241
MGH36_P1_D11	NA	black	0	0	6.8656
MGH36_P1_F01	NA	black	0	0	5.9948
MGH36_P1_F02	-1.97683434725	black	0	0.87499	6.3902
MGH36_P1_F03	NA	black	0	0	5.2223
MGH36_P1_F04	NA	black	0	0	5.8308
MGH36_P1_F05	NA	black	0	0	5.9987
MGH36_P1_F06	NA	black	0	0	0
MGH36_P1_F08	NA	black	0	0	5.2239
MGH36_P1_F11	NA	black	0	0	2.4808
MGH36_P1_F12	NA	black	0	0	0
MGH36_P1_G02	NA	black	0	0	0
MGH36_P1_G03	NA	black	0	0	3.9015
MGH36_P1_G04	NA	black	0	0	5.4519
MGH36_P1_G07	NA	black	0	0	4.6068
MGH36_P1_G08	NA	black	0	0	5.0539
MGH36_P1_G09	NA	black	0	0	6.5911
MGH36_P1_H02	NA	black	0	0	5.2943
MGH36_P1_H03	NA	black	0	0	0
MGH36_P1_H04	NA	black	0	0	2.8396
MGH36_P1_H05	NA	black	0	3.0675	0
MGH36_P1_H06	NA	black	0	0	0
MGH36_P1_H07	NA	black	0	0	4.2657
MGH36_P1_H09	NA	black	0	0	1.1693
MGH36_P1_H10	NA	black	0	0	4.3716
MGH36_P3_A01	NA	black	0	0	9.2669
MGH36_P3_A02	NA	black	0	0	0
MGH36_P3_A03	NA	black	0	0	7.207
MGH36_P3_A04	NA	black	0	0	8.0011
MGH36_P3_A05	NA	black	0	0	4.5948
MGH36_P3_A08	NA	black	0	0	0
MGH36_P3_A09	NA	black	0	0	7.5089
MGH36_P3_A10	NA	black	0	0	4.9365
MGH36_P3_A12	NA	black	0	0	6.9389
MGH36_P3_B02	NA	black	0	0	1.5059
MGH36_P3_B03	NA	black	0	0	0
MGH36_P3_B04	NA	black	0	0	7.4911
MGH36_P3_B09	NA	black	0	5.9571	0
MGH36_P3_B10	NA	black	0	0	7.5621
MGH36_P3_B11	-1.116544006	red	1	6.0891	2.355
MGH36_P3_B12	-3.55137202363	black	0	1.2969	8.3763
MGH36_P3_C01	NA	black	0	0	0
MGH36_P3_C03	NA	black	0	0	0
MGH36_P3_C04	NA	black	0	0	5.0948
MGH36_P3_C05	NA	black	0	0	6.1399
MGH36_P3_C06	NA	black	0	4.8115	0
MGH36_P3_C08	NA	black	0	0	0
MGH36_P3_C11	NA	black	0	0	5.926
MGH36_P3_C12	NA	black	0	0	8.038
MGH36_P3_D01	NA	black	0	0	6.4503
MGH36_P3_D02	NA	black	0	0	0
MGH36_P3_D03	NA	black	0	0	8.455
MGH36_P3_D04	NA	black	0	0	7.5048
MGH36_P3_D07	NA	black	0	0	6.6443
MGH36_P3_D08	NA	black	0	0	0
