Cell_name	Zvalue	Color	Cluster	ERCC4	FOS
MGH53_P2_E06	0.094499281204	red	1	0.91839	10.835
MGH53_P1_E01	-0.177563290863	red	1	0.19787	8.1636
MGH36_P1_B01	-0.335618452242	red	1	0.14926	8.7952
MGH54_P2_H04	-0.190111774007	red	1	0.11636	8.1207
MGH36_P2_C05	-0.376489490966	red	1	0.17887	9.048
MGH36_P6_H05	-0.209175534351	red	1	0.22157	8.3506
MGH36_P10_E06	-0.153127043163	red	1	0.13356	7.982
MGH54_P2_F03	-0.403966048254	red	1	0.123	9.0286
MGH36_P4_B10	-0.182155296782	red	1	0.36177	8.4829
MGH54_P2_F02	NA	black	0	0	9.2267
MGH36_P2_E11	-0.697910158525	red	1	0.071763	10.067
MGH54_P2_D11	0.774496597342	red	1	0.17121	3.7993
MGH54_P2_G01	NA	black	0	0	6.648
MGH36_P9_D02	NA	black	0	0	8.9064
MGH54_P2_E06	-0.481107511021	red	1	0.13881	9.3989
MGH54_P16_F12	NA	black	0	0	0
MGH53_P5_C12	NA	black	0	0	5.8738
MGH54_P12_C10	NA	black	0	0	0
MGH54_P16_F02	NA	black	0	0	6.0179
MGH54_P11_C11	NA	black	0	0	5.8284
MGH53_P1_E03	-0.0975107666933	red	1	0.94711	4.7874
MGH54_P15_D06	NA	black	0	0	9.2773
MGH54_P14_F05	NA	black	0	0.21661	0
MGH54_P16_A03	0.0484417986445	red	1	0.15575	7.1117
MGH53_P4_G11	0.6987709782	red	1	0.086784	4.5074
MGH53_P7_B09	NA	black	0	0	0
MGH54_P17_D11	NA	black	0	0.20914	0
MGH54_P10_G04	-0.189358025129	red	1	0.36401	8.5342
MGH54_P10_C06	NA	black	0	3.3546	0
MGH53_P2_A02	NA	black	0	0	9.1872
MGH53_P4_F06	NA	black	0	0.21661	0
MGH53_P7_F07	-0.295396328051	red	1	0.16736	8.6545
MGH53_P11_F06	-0.639544225097	red	1	0.24245	10.558
MGH53_P5_G02	NA	black	0	0.51702	0
MGH53_P1_F09	NA	black	0	0	9.948
MGH53_P11_H03	NA	black	0	0	5.8062
MGH53_P10_D11	NA	black	0	5.0208	0
MGH53_P1_A10	NA	black	0	0	7.0924
MGH53_P4_B12	NA	black	0	0.20914	0
MGH53_P5_H09	0.775216163709	red	1	0.21909	3.5183
MGH53_P9_D07	NA	black	0	0	9.5931
MGH53_P11_E03	NA	black	0	0	9.5414
MGH53_P1_C02	-0.569849050972	red	1	0.25338	10.261
MGH53_P10_F11	NA	black	0	0	9.6467
MGH53_P1_E02	NA	black	0	0	10.484
MGH53_P1_D07	NA	black	0	1.8143	0
MGH53_P6_B01	-0.357562571694	red	1	0.25942	9.19
MGH53_P2_G04	0.0682214659383	red	1	0.71458	5.5939
MGH53_P1_C05	-0.251853079167	red	1	0.45207	9.2984
MGH53_P2_G09	-0.430139300947	red	1	0.29866	9.7301
MGH53_P5_A05	NA	black	0	0	9.4364
MGH53_P5_F04	-0.462997027844	red	1	0.41684	10.637
MGH53_P10_H03	-0.702271011411	red	1	0.08134	10.119
MGH53_P11_F08	1.93047654556	black	0	3.5328	9.4985
MGH54_P7_F12	-0.260863815675	red	1	0.18396	8.5294
MGH53_P8_F03	NA	black	0	0	9.0001
MGH53_P11_A07	-0.966300436891	red	1	0.085425	11.186
MGH53_P6_B11	1.68227734574	black	0	4.5666	8.7087
MGH53_P4_C07	-0.934711939012	red	1	0.086784	11.067
MGH53_P6_H06	-0.582174033602	red	1	0.2302	10.21
MGH36_P1_A01	0.0108855659135	red	1	0.20664	7.2744
MGH36_P1_A02	NA	black	0	0.070389	0
MGH36_P1_A03	-0.481377372127	red	1	0.034216	9.1295
MGH36_P1_A04	-0.407715539045	red	1	0.094912	8.9792
MGH36_P1_A05	NA	black	0	0.301	0
MGH36_P1_A06	0.790184766414	red	1	0.1635	3.7692
MGH36_P1_A08	1.71360562996	black	0	0.069015	0.53506
MGH36_P1_A10	-0.456144719252	red	1	0.11237	9.2198
MGH36_P1_A12	-0.949431306037	red	1	1.5845	3.5486
MGH36_P1_B02	1.1320733337	green3	2	0.27977	1.1243
MGH36_P1_B03	2.91431658358	black	0	3.8941	10.216
MGH36_P1_B04	-0.511294803306	red	1	0.034216	9.2414
MGH36_P1_B06	-0.412670756484	red	1	0.02148	8.8482
MGH36_P1_B07	0.76645280641	red	1	2.6459	8.6124
MGH36_P1_B08	-1.5609993702	black	0	3.3549	5.4828
MGH36_P1_B09	-0.146530593631	red	1	0.18777	8.0066
MGH36_P1_B10	0.24768889093	red	1	0.44679	5.3988
MGH36_P1_B11	1.83197953644	black	0	3.7857	9.2151
