Cell_name	Zvalue	Color	Cluster	ICAM1	REL
MGH53_P1_F02	-4.35690075967	black	0	0.25096	5.8871
MGH54_P2_D10	2.65495657164	black	0	4.9724	4.9754
MGH36_P9_A08	2.06620942285	black	0	6.4076	4.1995
MGH53_P2_H03	-3.03040562039	black	0	5.0369	0.94336
MGH53_P4_B03	2.40077525233	black	0	6.7928	4.4067
MGH53_P1_F10	-1.82795761807	black	0	4.0035	0.98185
MGH53_P4_B05	1.618227409	black	0	3.772	4.6415
MGH53_P2_B08	NA	black	0	0	3.3235
MGH36_P3_B06	4.70818076722	black	0	6.1163	6.2563
MGH36_P10_C02	4.8112109389	black	0	6.7369	5.9354
MGH36_P2_E05	-0.215302484845	green3	2	1.8516	4.4428
MGH54_P2_G09	-2.94605229554	black	0	4.7378	0.7966
MGH54_P2_D12	0.432380941811	magenta	5	2.5026	3.0876
MGH53_P2_H02	-0.244893523072	green3	2	1.9512	4.7624
MGH36_P8_F11	1.13768310526	black	0	6.4767	3.6871
MGH53_P2_A10	-0.81386662052	black	0	1.0279	3.8659
MGH54_P2_E09	4.30277112219	black	0	5.2502	7.3223
MGH36_P3_H06	0.00226011268197	blue	3	0.56852	1.3746
MGH36_P5_D05	4.36393993212	black	0	5.6535	6.399
MGH54_P2_A11	1.01283103857	black	0	4.6498	3.3941
MGH54_P2_G04	NA	black	0	0	2.6778
MGH36_P6_C01	2.34763822018	black	0	4.4042	5.1338
MGH53_P2_E06	3.84255220774	black	0	6.3179	5.3869
MGH53_P1_E01	2.80625733644	black	0	5.7374	4.7644
MGH36_P1_B01	1.94573837658	black	0	3.8655	5.4958
MGH54_P2_H04	NA	black	0	0	6.5214
MGH36_P2_C05	-4.89241319669	black	0	5.4326	0.338
MGH36_P6_H05	0.924975780866	black	0	3.1008	5.8721
MGH36_P10_E06	-1.5648084655	black	0	6.7118	2.4681
MGH54_P2_F03	1.12642393595	black	0	4.5043	3.5032
MGH36_P4_B10	2.05289386931	black	0	6.9014	4.2275
MGH54_P2_F02	0.831971421734	black	0	5.8458	3.4023
MGH36_P2_E11	3.75794305577	black	0	6.542	5.2578
MGH54_P2_D11	1.5556999449	black	0	4.8755	3.8711
MGH54_P2_G01	2.84573404007	black	0	6.0154	4.7307
MGH36_P9_D02	1.98812977695	black	0	3.8544	5.9983
MGH54_P2_E06	1.3123067177	black	0	3.3707	4.7665
MGH54_P16_F12	NA	black	0	0	0.61542
MGH53_P5_C12	NA	black	0	0.73725	0
MGH54_P12_C10	NA	black	0	0	0
MGH54_P16_F02	NA	black	0	0	2.7767
MGH54_P11_C11	NA	black	0	0	0
MGH53_P1_E03	NA	black	0	0	0
MGH54_P15_D06	NA	black	0	0	4.3248
MGH54_P14_F05	NA	black	0	0	0
MGH54_P16_A03	NA	black	0	0	0.63599
MGH53_P4_G11	NA	black	0	0	0
MGH53_P7_B09	NA	black	0	0	0
MGH54_P17_D11	NA	black	0	0	0
MGH54_P10_G04	NA	black	0	0	0.29631
MGH54_P10_C06	0.158867327228	blue	3	0.22651	0.60786
MGH53_P2_A02	NA	black	0	0	0.20163
MGH53_P4_F06	0.0499891828915	blue	3	0.53605	0.15056
MGH53_P7_F07	NA	black	0	0	0.5888
MGH53_P11_F06	NA	black	0	0	0.20414
MGH53_P5_G02	NA	black	0	0	0
MGH53_P1_F09	NA	black	0	0	0.42975
MGH53_P11_H03	NA	black	0	0	4.7883
MGH53_P10_D11	0.17482248283	blue	3	0.25942	0.3471
MGH53_P1_A10	NA	black	0	0	0
MGH53_P4_B12	0.155999323274	blue	3	0.31615	0.28333
MGH53_P5_H09	NA	black	0	0	0
MGH53_P9_D07	NA	black	0	0	0
MGH53_P11_E03	0.167796423986	blue	3	0.27977	0.34596
MGH53_P1_C02	NA	black	0	0	0.33113
MGH53_P10_F11	NA	black	0	0	0
MGH53_P1_E02	NA	black	0	0	0
MGH53_P1_D07	NA	black	0	0	0.44467
MGH53_P6_B01	NA	black	0	0	4.1924
MGH53_P2_G04	NA	black	0	0.16864	0
MGH53_P1_C05	NA	black	0	0	0
MGH53_P2_G09	NA	black	0	0	0
MGH53_P5_A05	NA	black	0	1.3092	0
MGH53_P5_F04	NA	black	0	0	0
MGH53_P10_H03	NA	black	0	0	0.28214
MGH53_P11_F08	NA	black	0	0	0
MGH54_P7_F12	NA	black	0	0	0.24489
MGH53_P8_F03	NA	black	0	0	0
MGH53_P11_A07	NA	black	0	0	0
MGH53_P6_B11	NA	black	0	0	0.25459
MGH53_P4_C07	NA	black	0	0	0.72421
MGH53_P6_H06	0.174300876382	blue	3	0.24001	0.44255
MGH36_P1_A01	NA	black	0	0	3.3957
MGH36_P1_A02	NA	black	0	0	0
MGH36_P1_A03	NA	black	0	0	0.25338
MGH36_P1_A04	NA	black	0	0	0
MGH36_P1_A05	NA	black	0	0	0.49467
MGH36_P1_A06	0.249039046256	blue	3	0.069015	0.24489
MGH36_P1_A08	-0.368805671963	black	0	0.13488	2.0426
MGH36_P1_A10	NA	black	0	0	0
MGH36_P1_A12	NA	black	0	0	2.2615
MGH36_P1_B02	NA	black	0	0	0
MGH36_P1_B03	NA	black	0	0	0.17121
MGH36_P1_B04	0.26161877776	blue	3	0.069015	0.11103
MGH36_P1_B06	NA	black	0	0	0.11237
MGH36_P1_B07	-0.416975260063	black	0	1.3561	0.20789
MGH36_P1_B08	NA	black	0	0	0.14796
MGH36_P1_B09	0.262229730823	blue	3	0.070389	0.094912
MGH36_P1_B10	NA	black	0	0	0.07861
MGH36_P1_B11	NA	black	0	0	0.39726
MGH36_P1_B12	-0.383958875686	black	0	0.090853	2.0332
MGH36_P1_C01	0.248901445538	blue	3	0.079975	0.20914
MGH36_P1_C03	NA	black	0	0	2.763
MGH36_P1_C05	NA	black	0	0	0.39616
MGH36_P1_C06	NA	black	0	0	0.33228
MGH36_P1_C07	NA	black	0	0	0.20664
MGH36_P1_C08	NA	black	0	0.069015	0
MGH36_P1_C09	0.260587677695	blue	3	0.051024	0.19787
MGH36_P1_C10	0.256619886565	blue	3	0.086784	0.074505
MGH36_P1_C11	NA	black	0	0	4.4535
MGH36_P1_D01	NA	black	0	0	0
MGH36_P1_D02	0.244591979579	blue	3	0.10702	0.13356
MGH36_P1_D03	NA	black	0	0	0
MGH36_P1_D04	NA	black	0	0	0.54597
MGH36_P1_D06	NA	black	0	0	1.6713
MGH36_P1_D07	NA	black	0	0	0.23266
MGH36_P1_D08	NA	black	0	0	3.354
MGH36_P1_D09	NA	black	0	0	0
MGH36_P1_D11	NA	black	0	0	0.074505
MGH36_P1_F01	NA	black	0	0	0.24001
MGH36_P1_F02	0.252255047303	blue	3	0.062122	0.23756
MGH36_P1_F03	NA	black	0	0	0.19156
MGH36_P1_F04	NA	black	0	0	0
MGH36_P1_F05	0.255309431856	blue	3	0.075875	0.15575
MGH36_P1_F06	NA	black	0	0	0.87027
MGH36_P1_F08	0.225516057028	blue	3	0.123	0.29278
MGH36_P1_F11	NA	black	0	0	2.8288
