Cell_name	Zvalue	Color	Cluster	CCL5	IRF1
97_P3_H07	0.414595214346	green3	2	1.6388	0.78492
97_P3_E01	-0.106662618504	green3	2	1.5988	1.1947
97_P3_E03	-1.50552069831	black	0	0.59455	1.4065
97_P3_B10	-1.03651680729	black	0	0.4782	1.2179
97_P3_F05	-0.49898897567	green3	2	2.9298	0.83026
97_P3_G12	NA	black	0	0	0.54003
97_P3_B04	0.0631208607661	green3	2	2.0335	1.105
97_P3_B02	-0.133224899097	green3	2	2.4534	0.57337
97_P3_B07	0.799064803325	blue	3	1.5878	0.45943
97_P3_G02	NA	black	0	0	0.6173
97_P3_G11	0.0361806534715	green3	2	2.6588	1.4441
97_P3_F11	NA	black	0	1.736	0
97_P3_H03	-0.0187980545296	green3	2	2.4289	1.4916
97_P3_C02	NA	black	0	0	1.2339
97_P3_G06	1.32874259487	black	0	1.0314	0.37962
97_P3_B01	-0.319417541929	green3	2	1.5479	1.3202
97_P3_B05	0.153861681813	green3	2	3.9197	1.6374
97_P3_E10	-0.132511447405	green3	2	2.4717	0.6332
97_P3_G01	-2.11745549345	black	0	1.5155	2.2759
97_P3_A08	0.632115534759	blue	3	1.7377	0.49978
97_P3_A03	-0.479525660926	green3	2	2.6868	0.51602
97_P3_B03	NA	black	0	0	1.0236
97_P3_D01	-0.599401524801	red	1	2.8139	0.58785
97_P3_G03	0.367409088275	green3	2	1.8229	0.75531
97_P3_E11	-0.0159633249824	green3	2	2.4076	0.85838
97_P3_D04	NA	black	0	1.7163	0
97_P3_A11	-0.680376027213	red	1	2.5316	3.2034
97_P3_C12	1.0042351897	black	0	1.037	0.54102
97_P3_D02	NA	black	0	3.4101	0
97_P3_E08	0.645617782129	blue	3	1.3346	0.68527
97_P3_D05	-0.264208432378	green3	2	2.1164	1.6304
97_P3_D12	0.223378237755	green3	2	1.8472	0.91991
97_P3_D09	1.78315264335	black	0	0.74846	0.25338
97_P3_F01	-9.30671657944	black	0	1.7587	5.3935
97_P3_F07	0.0399365583827	green3	2	1.5465	1.08
97_P3_B11	NA	black	0	0	0.92676
97_P3_H05	-0.312722627678	green3	2	1.2863	1.2203
97_P3_F12	NA	black	0	1.6351	0
97_P3_F04	-0.332920766223	green3	2	2.2455	1.91
97_P3_C11	0.376141662149	green3	2	1.8949	0.68527
97_P3_F08	0.417048418111	green3	2	1.9782	0.46258
97_P3_C05	NA	black	0	1.3004	0
97_P3_F09	0.41987606203	green3	2	1.8331	0.67987
97_P3_G05	0.245791068218	green3	2	2.0472	0.74071
97_P3_A10	NA	black	0	1.7638	0
97_P3_A05	NA	black	0	2.0111	0
97_P3_C06	-0.04491907578	green3	2	2.3066	1.4206
97_P3_F02	0.00596805250408	green3	2	2.3477	1.2259
97_P3_D07	0.347515535831	green3	2	1.8926	0.73118
97_P3_C08	1.36584353288	black	0	0.99277	0.37295
97_P3_A01	-2.30784224707	black	0	1.7102	2.6126
97_P3_H04	1.31383122954	black	0	1.159	0.33914
97_P3_D08	NA	black	0	0	1.2179
97_P3_E06	-0.994275013492	black	0	3.1263	0.64247
97_P3_E12	0.363758547603	green3	2	1.5661	0.84238
97_P3_A02	0.743406718096	blue	3	1.3539	0.61824
97_P3_B06	0.00501354093226	green3	2	2.3098	0.39835
97_P3_H10	-0.0166840720315	green3	2	1.4163	1.0922
97_P5_B09	-0.231224814223	green3	2	3.0272	1.1629
97_P5_C06	-1.28400189097	black	0	3.5972	0.86869
97_P5_B10	0.297964797351	green3	2	2.9868	1.7807
97_P6_G02	-0.275889822011	green3	2	2.488	2.4531
97_P6_E06	0.242284062704	green3	2	2.8146	3.0929
97_P6_A03	0.0630499453078	green3	2	2.7255	1.4952
97_P5_F07	-0.153699404319	green3	2	2.6736	0.98404
97_P5_B05	0.0668089155478	green3	2	3.2913	1.4988
97_P6_B11	-0.0584093002022	green3	2	1.4647	1.1283
97_P6_E08	0.0691880482251	green3	2	2.6201	1.9605
97_P6_A09	-0.608601528219	red	1	2.9155	0.71194
97_P6_B04	0.256753748022	green3	2	2.9115	1.7774
97_P5_A02	-0.545637617438	green3	2	3.1595	0.98696
97_P5_C02	0.136744379321	green3	2	1.8524	1.0193
97_P6_F09	-0.396135283883	green3	2	1.9609	1.629
97_P5_A04	0.0412719703391	green3	2	3.0423	1.4441
97_P5_C04	-0.328129054902	green3	2	2.8347	0.9115
97_P6_D07	0.334572320915	green3	2	3.173	1.7351
97_P6_A12	-0.0678279334202	green3	2	2.4068	0.60692
97_P6_C06	-0.456947192795	green3	2	3.4141	1.1909
97_P6_H04	-0.384973285673	green3	2	3.2636	1.1641
97_P5_D09	-0.00715761590444	green3	2	2.4518	1.1217
97_P6_F03	-0.780944896853	red	1	3.0135	0.67717
97_P6_F11	-0.00672236961185	green3	2	2.5303	1.2522
97_P6_H09	0.174195694912	green3	2	2.1398	0.76808
97_P6_B08	0.00145423473347	green3	2	2.5777	2.099
97_P5_A10	-0.00826847999645	green3	2	1.6466	1.1336
97_P6_H07	-0.268066299178	green3	2	3.6629	1.3863
97_P6_C09	-0.689789055189	red	1	2.9677	0.70044
97_P5_G04	-2.0318397618	black	0	3.4908	0.44042
97_P6_H01	NA	black	0	3.2166	0
97_P5_B06	0.37477762905	green3	2	2.8643	3.1291
97_P5_E04	-0.221680274739	green3	2	2.1792	1.6411
97_P6_B10	3.21879342542	black	0	3.8978	3.2744
97_P6_F04	-0.738272896404	red	1	2.9686	0.66084
97_P5_E07	2.68077974395	black	0	3.512	5.5864
97_P5_G02	0.533318100401	green3	2	1.8793	0.44255
97_P5_C11	0.0775423806637	green3	2	2.9349	1.4823
97_P5_A03	-0.0697449902092	green3	2	2.5697	1.0398
97_P6_B02	-0.292697864164	green3	2	2.0215	1.5734
97_P6_H12	0.416513457851	green3	2	1.9343	0.56169
97_P6_F12	NA	black	0	0	1.7446
97_P6_A02	-0.0653153406559	green3	2	2.4772	1.8848
97_P5_C12	0.306750774302	green3	2	3.2063	1.7
97_P5_C01	0.0141494203348	green3	2	1.2552	1.0433
97_P5_B07	-0.0218720365962	green3	2	2.1909	1.2845
97_P5_A08	0.0816582228333	green3	2	1.8057	1.0779
97_P6_H08	-0.00467794670137	green3	2	2.543	1.2726
97_P5_E11	-0.0144634591022	green3	2	2.3156	1.3202
97_P6_A01	-0.100322596866	green3	2	2.543	0.90304
97_P6_G01	1.63725362832	black	0	3.7873	2.3945
97_P5_D10	0.087696369749	green3	2	1.6563	1.0594
97_P5_C10	0.670238034816	blue	3	3.3805	1.9561
97_P6_C11	-0.0627174862868	green3	2	2.7071	1.1947
97_P6_E07	0.115338076166	green3	2	2.7383	1.6397
97_P6_E05	-0.459890820631	green3	2	2.9149	0.8528
97_P5_G07	0.380974251371	green3	2	2.9802	1.9214
97_P5_D04	-0.0609730128955	green3	2	1.9392	1.257
97_P6_B03	0.0303378905306	green3	2	2.3245	1.0587
97_P5_H01	-0.0846566453922	green3	2	2.496	0.84398
97_P6_A11	0.998064272179	blue	3	3.4791	2.1603
97_P6_E09	-0.107413057351	green3	2	2.7062	1.1057
97_P6_A10	-0.0831029740321	green3	2	3.2639	1.3807
97_P5_E02	0.0115354568915	green3	2	2.3451	0.68077
97_P6_D03	0.0788114740324	green3	2	2.8329	1.4952
97_P5_A09	-0.00168977008181	green3	2	2.4681	1.2449
97_P6_B12	-0.717202927371	red	1	3.6429	1.1603
97_P5_H10	-0.0790955331883	green3	2	2.0625	1.3294
97_P6_A04	0.000401373606862	green3	2	2.4378	1.2461
97_P5_B12	-0.897674278462	red	1	3.4558	0.96717
97_P5_A12	-0.0484427067543	green3	2	2.7551	1.2497
97_P5_F08	0.0413194768455	green3	2	2.6152	1.5084
97_P6_E04	-0.0236563671877	green3	2	3.9221	1.5622
97_P6_D04	0.126819660104	green3	2	1.9107	1.0257
97_P5_D02	0.441817338312	green3	2	3.6546	1.7557
97_P6_G10	-0.680390990899	red	1	3.0652	0.80818
97_P5_B04	0.0210155014946	green3	2	1.9191	1.1557
97_P6_E03	-0.157559202294	green3	2	3.0045	1.224
97_P5_E05	1.11226135008	black	0	3.333	2.4038
97_P5_G05	-0.167126100972	green3	2	2.2101	1.5883
97_P5_D03	0.53573577213	green3	2	1.3735	0.74846
97_P5_C07	-1.85353678517	black	0	2.3843	3.7621
97_P6_C12	-0.526888071965	green3	2	2.9138	0.7866
97_P6_B09	0.0335324752749	green3	2	2.2759	1.1137
97_P5_D07	0.172573331057	green3	2	3.4668	1.5907
97_P6_A05	0.0581677538214	green3	2	1.5768	1.0718
97_P5_C08	0.0733067287574	green3	2	2.2798	0.72159
97_P5_B03	-0.10381000826	green3	2	3.4097	1.4054
97_P6_G08	0.249386552985	green3	2	1.8695	0.88049
97_P6_D12	-0.0898766923572	green3	2	2.6	1.0272
97_P6_D01	-1.39185271791	black	0	3.7341	0.9092
97_P5_H08	-0.183232905193	green3	2	1.6668	1.2726
97_P6_C07	2.78338087542	black	0	3.7484	3.2234
97_P6_C02	-2.5644703242	black	0	1.5195	2.488
97_P5_F02	0.92564203427	blue	3	3.1437	2.5403
97_P5_F04	0.438815820678	green3	2	3.1617	1.848
97_P5_H02	0.123638944707	green3	2	2.0054	1.0122
97_P6_C08	0.051062811505	green3	2	2.2504	1.0587
97_P5_E03	0.0915882786068	green3	2	2.0827	1.0454
97_P6_D05	-1.63237568024	black	0	2.0395	2.7493
97_P5_D01	-0.290520288619	green3	2	3.1	1.1499
97_P6_F05	0.224866840825	green3	2	1.9624	0.86869
97_P5_H06	-0.0488915616164	green3	2	1.8237	1.2098
97_P5_H11	0.120343992472	green3	2	2.8094	1.5874
97_P5_E06	1.85413337405	black	0	3.3169	4.5274
97_P6_H02	NA	black	0	3.577	0
97_P6_A08	-0.0237427355739	green3	2	2.5266	1.1512
97_P5_B02	0.0820629783324	green3	2	2.904	1.4906
97_P5_E10	-1.06616788381	black	0	2.884	0.27739
97_P5_B11	-0.0197303311107	green3	2	2.3508	0.53506
97_P6_G07	-0.0310325258631	green3	2	1.8355	1.1953
97_P5_A05	0.207301268593	green3	2	2.0236	0.8536
97_P5_A11	0.130753183588	green3	2	2.1638	0.87499
97_P6_A06	-0.896528639941	red	1	3.5213	1.0079
97_P6_F07	-0.265756580099	green3	2	2.0929	1.6079
97_P6_G04	-0.441929429901	green3	2	3.4126	1.1991
97_P6_B05	-0.46924095486	green3	2	3.1786	1.0559
97_P5_D06	0.0279657897152	green3	2	2.2768	1.1388
97_P6_F08	-0.296305136146	green3	2	2.496	0.35163
97_P5_F06	-0.0806270020541	green3	2	2.4939	0.852
97_P5_D08	-0.00198166745547	green3	2	2.45	1.3707
97_P5_G11	-0.387390923659	green3	2	3.1237	1.0841
97_P6_F10	-0.0407496555475	green3	2	2.1792	1.3202
97_P5_H07	-0.893996343382	red	1	1.8624	1.9501
97_P5_A07	-0.337556991393	green3	2	1.9077	1.5291
97_P6_G11	-0.291138436851	green3	2	3.4885	1.3173
97_P5_C03	-0.140821890051	green3	2	2.5789	0.86869
97_P5_F01	0.269010887855	green3	2	1.4952	0.91686
97_P6_E01	0.731965923647	blue	3	3.4917	1.9598
97_P5_F03	0.432154729858	green3	2	1.5782	0.78576
97_P5_B01	-0.405615490169	green3	2	2.6418	0.52807
97_P6_H03	0.211222091004	green3	2	3.3288	1.6102
97_P6_E12	0.365524918014	green3	2	3.4782	1.715
97_P5_G10	0.0792193182091	green3	2	2.708	1.5568
97_P5_C05	0.113995033364	green3	2	2.9252	1.5351
97_P6_D11	-0.00112204096212	green3	2	2.3934	0.90381
97_P5_H09	0.252499785464	green3	2	2.8687	1.8209
97_P6_B06	0.132383428362	green3	2	3.2573	1.5465
97_P5_F09	-0.210785930577	green3	2	2.9452	1.1355
97_P6_F02	-2.63426606155	black	0	2.3629	4.2124
97_P5_D11	-0.797699370511	red	1	1.5266	1.5988
97_P5_H03	-0.112766660449	green3	2	2.6196	0.99856
97_P5_D05	-0.173889493426	green3	2	3.0868	1.2455
97_P6_H05	4.17029179648	black	0	4.1301	3.498
97_P6_D09	-0.00315591966932	green3	2	2.3488	1.2833
97_P6_G09	-0.0293509908797	green3	2	2.4584	0.97159
97_P6_D08	NA	black	0	0	2.2552
97_P5_G06	-0.25198319126	green3	2	3.0801	1.1725
97_P5_A01	NA	black	0	3.2795	0
97_P6_H10	0.0387153895899	green3	2	2.2827	1.08
97_P5_G01	0.268854810735	green3	2	1.9899	0.76808
97_P6_E02	-0.339148538411	green3	2	2.5893	0.51702
97_P6_B01	-0.605091671588	red	1	1.7207	1.6098
97_P5_F10	-0.0711693401055	green3	2	2.5838	1.0559
97_P6_C10	-0.0942026078132	green3	2	1.9549	1.3016
97_P5_C09	-0.0147902959993	green3	2	2.4993	1.1622
97_P5_E12	-0.0791957268766	green3	2	2.6397	1.1017
97_P5_E01	0.261785083802	green3	2	2.98	1.7312
97_P6_D02	0.961408271235	blue	3	3.4525	2.1489
97_P6_A07	-0.107373427606	green3	2	2.706	3.1643
97_P5_G03	-0.298035180633	green3	2	2.9482	1.0454
97_P6_G12	0.852475857012	blue	3	3.2152	2.2759
97_P6_C03	-0.255957996481	green3	2	2.5457	0.55876
97_P6_H06	0.00527765024369	green3	2	2.3727	0.82863
97_P5_E09	NA	black	0	0	0
97_P6_C01	-0.272904010401	green3	2	2.6608	0.76043
97_P6_G03	0.0573345509374	green3	2	2.2995	0.77062
97_P5_G12	0.25735049766	green3	2	3.6817	1.6576
97_P5_G09	-0.911234287144	red	1	1.6159	1.7299
97_P5_H04	0.0166022833466	green3	2	2.659	1.3768
MGH97_P7_B05	-0.343764126509	green3	2	1.8584	1.5003
MGH97_P7_E10	0.384519570231	green3	2	2.0367	0.33228
MGH97_P7_A02	0.468895464128	green3	2	1.9575	0.38957
MGH97_P7_C01	0.64247464981	blue	3	1.5316	0.63041
MGH97_P7_D06	1.12984643048	black	0	1.1077	0.46048
MGH97_P7_H08	-0.19452533078	green3	2	2.4505	0.41359
MGH97_P7_G11	-0.11465256218	green3	2	2.6175	0.99132
MGH97_P7_A08	NA	black	0	1.5685	0
MGH97_P7_F07	NA	black	0	0	0.9313
MGH97_P7_C04	0.145159640781	green3	2	2.2045	0.63227
MGH97_P7_C02	-0.199353256749	green3	2	2.43	0.33228
MGH97_P7_F10	0.0161451377817	green3	2	2.3349	0.63877
MGH97_P7_H05	-1.38621628195	black	0	2.4273	3.5344
MGH97_P7_B04	NA	black	0	0	0
MGH97_P7_F09	0.133323762183	green3	2	2.0409	0.98258
MGH97_P7_H02	NA	black	0	1.2485	0
MGH97_P7_C11	-2.41840268429	black	0	1.4356	2.3271
MGH97_P7_G07	0.160901735088	green3	2	2.1734	0.71721
MGH97_P7_F06	0.31395814711	green3	2	2.0779	0.41576
MGH97_P7_A06	0.59114191107	green3	2	1.7532	0.53406
MGH97_P7_D12	NA	black	0	0	0.71105
MGH97_P7_B02	0.702277855199	blue	3	1.5578	0.56755
MGH97_P7_E03	NA	black	0	2.2277	0
MGH97_P7_D02	1.1600189521	black	0	1.3033	0.36289
MGH97_P7_B11	-0.00989056141787	green3	2	2.4688	1.1408
MGH97_P7_E09	0.926319514267	blue	3	1.473	0.43189
MGH97_P7_B01	1.25116508192	black	0	1.3138	0.29396
MGH97_P7_G06	1.13039644104	black	0	1.1545	0.44573
MGH97_P7_B07	NA	black	0	2.9176	0
MGH97_P7_C05	NA	black	0	2.0545	0
MGH97_P7_E07	NA	black	0	0	1.0621
MGH97_P7_B12	0.205561272447	green3	2	2.1635	0.41034
MGH97_P7_H07	0.275013682174	green3	2	2.005	0.73725
MGH97_P7_D04	-0.445804671417	green3	2	2.4263	2.5246
MGH97_P7_C06	-0.792847231946	red	1	1.4163	1.5286
MGH97_P7_G09	-0.59761980535	red	1	0.94261	1.2302
MGH97_P7_E06	0.130192279598	green3	2	2.1686	0.8679
MGH97_P7_F04	NA	black	0	0	0.43829
MGH97_P7_C09	-0.19882300072	green3	2	2.52	0.60881
MGH97_P7_G03	-0.0674419872004	green3	2	2.7388	1.2054
MGH97_P7_H01	NA	black	0	2.7868	0
MGH97_P7_B06	1.0189457232	black	0	1.4678	0.35952
MGH97_P7_C08	-0.151869255557	green3	2	2.2928	1.674
MGH97_P7_E08	-0.271980058978	green3	2	3.1391	1.1859
MGH97_P7_F01	NA	black	0	2.9666	0
MGH97_P7_H03	0.336923228665	green3	2	2.0335	0.52306
MGH97_P7_B10	-1.32808866367	black	0	1.8484	2.2363
MGH97_P7_E11	0.65265602734	blue	3	1.8233	0.34369
MGH97_P7_C03	-0.338083694461	green3	2	3.6015	1.3311
MGH97_P7_H12	0.285361159033	green3	2	1.3306	0.90304
MGH97_P7_D07	0.392852357824	green3	2	1.1512	0.83754
MGH97_P7_A11	1.11619514663	black	0	1.0279	0.48749
MGH97_P7_A01	0.282388632069	green3	2	1.7845	0.87106
MGH97_P7_F12	1.41817277917	black	0	1.1217	0.29631
MGH97_P7_F08	0.679894742155	blue	3	1.2934	0.67175
MGH97_P7_D11	0.952802654096	blue	3	1.159	0.543
MGH97_P7_H09	NA	black	0	2.5902	0
MGH97_P7_D09	-0.307670252706	green3	2	1.4901	1.2898
MGH97_P7_C12	0.0466461451868	green3	2	2.3112	0.91303
MGH97_P7_H11	0.0762473012581	green3	2	2.2762	0.67717
MGH97_P7_A04	-1.24527701849	black	0	3.2216	0.58111
MGH97_P7_H06	0.143800772298	green3	2	2.2101	0.56365
MGH97_P7_F03	0.379199740205	green3	2	1.3185	0.848
MGH97_P7_A07	NA	black	0	2.8065	0
MGH97_P7_F11	0.117600401717	green3	2	2.0014	1.0229
MGH97_P7_G08	-0.338641193884	green3	2	1.542	1.33
MGH97_P7_E02	-0.173448348995	green3	2	1.9377	1.3824
MGH97_P7_C07	1.0566867814	black	0	1.5509	0.24489
MGH97_P7_A09	-6.518941897	black	0	0.95382	3.1898
MGH97_P7_B09	0.700395218866	blue	3	0.21039	0.64893
MGH97_P7_G10	0.081571273145	green3	2	2.2428	0.26903
MGH97_P7_G02	0.201369658909	green3	2	1.9123	0.92752
MGH97_P7_H04	0.584222460591	green3	2	1.9169	0.22651
MGH97_P7_G01	-3.76837665222	black	0	1.7702	3.4074
MGH97_P7_E05	0.112034627718	green3	2	2.228	0.32308
MGH97_P7_E04	-0.109316773419	green3	2	2.43	1.8722
MGH97_P7_E01	NA	black	0	0	1.0936
MGH97_P7_F05	-0.794533515285	red	1	1.6178	1.6599
MGH97_P7_D05	0.406241795655	green3	2	1.742	0.75446
MGH97_P7_A03	0.710955036562	blue	3	1.0058	0.68437
MGH97_P7_B03	0.852010326588	blue	3	1.4324	0.51299
MGH97_P7_A05	-0.0524210858695	green3	2	2.416	0.70487
MGH97_P7_D03	0.573216500583	green3	2	1.7719	0.53705
MGH97_P7_F02	1.24500248725	black	0	1.4049	0.22774
MGH97_P7_G05	0.287425798557	green3	2	2.0766	0.54102
MGH97_P7_D08	0.402292186771	green3	2	1.9561	0.54992
MGH97_P7_G04	0.999377989536	black	0	1.1525	0.51904
MGH97_P8_A11	-0.284163969309	green3	2	0.61918	1.0222
MGH97_P10_A12	0.932091176684	blue	3	1.224	0.53804
MGH97_P10_E09	0.300121339296	green3	2	1.8242	0.83673
MGH97_P9_B12	0.249125838319	green3	2	1.5474	0.93055
MGH97_P10_D07	0.162068186361	green3	2	2.0656	0.90997
MGH97_P8_D11	-0.740462483077	red	1	1.8848	1.8568
MGH97_P8_G05	0.02785868163	green3	2	2.3237	1.0841
MGH97_P9_C05	0.32774638432	green3	2	1.3254	0.87814
MGH97_P8_D03	-1.8239731332	black	0	3.3636	0.41251
MGH97_P8_H05	NA	black	0	0	0
MGH97_P10_A09	0.600545814153	green3	2	1.1427	0.73205
MGH97_P10_E03	0.139299402516	green3	2	2.103	0.92903
MGH97_P10_D04	NA	black	0	2.8446	0
MGH97_P9_D12	0.298719535357	green3	2	1.908	0.79161
MGH97_P8_H06	-0.485849739976	green3	2	2.672	0.48027
MGH97_P8_H11	-0.681892222157	red	1	0.9486	1.2654
MGH97_P9_F12	0.365900012062	green3	2	1.5479	0.84318
MGH97_P8_D07	-0.0437738378563	green3	2	2.4903	1.8484
MGH97_P8_H02	NA	black	0	0	0
MGH97_P8_D01	-0.132232049767	green3	2	1.9829	1.3595
MGH97_P10_C04	0.666398571161	blue	3	1.8298	0.30568
MGH97_P9_E06	0.195736378868	green3	2	2.0683	0.83107
MGH97_P8_F12	-0.466374491202	green3	2	1.4044	1.3465
MGH97_P8_H01	-0.119463453612	green3	2	1.4972	1.175
MGH97_P8_A05	NA	black	0	1.9268	0
MGH97_P9_F10	0.824155763979	blue	3	1.2851	0.58592
MGH97_P10_F10	0.173629146202	green3	2	2.0521	0.89685
MGH97_P9_G12	NA	black	0	0.34937	0
MGH97_P8_B04	-0.173504166957	green3	2	2.6958	0.97526
MGH97_P8_E11	NA	black	0	0	0
MGH97_P9_G10	0.0946679333294	green3	2	2.8478	1.5205
MGH97_P10_D11	0.0920112902469	green3	2	2.2342	0.88127
MGH97_P10_D01	-0.0268703954102	green3	2	2.2151	1.3063
MGH97_P10_H04	-0.0299824322077	green3	2	2.5866	1.1909
MGH97_P10_D12	0.155249889206	green3	2	1.5256	0.99711
MGH97_P8_D04	-0.0947115071179	green3	2	2.2491	1.4901
MGH97_P8_F08	-0.468345574174	green3	2	2.596	0.34255
MGH97_P9_E10	-0.180274422291	green3	2	2.5356	0.68796
MGH97_P9_D11	NA	black	0	1.9407	0
MGH97_P8_A02	NA	black	0	0	0
MGH97_P9_F01	0.0271003432661	green3	2	2.3323	1.0683
MGH97_P8_B08	NA	black	0	0	0.32077
MGH97_P8_A09	1.11894051375	black	0	1.4813	0.26183
MGH97_P9_A03	-0.46955482818	green3	2	3.3124	1.1329
MGH97_P9_G09	0.326476030809	green3	2	1.8742	0.77568
MGH97_P10_E02	NA	black	0	0	0
MGH97_P10_H08	-0.0798349509062	green3	2	2.4428	0.70044
MGH97_P9_G04	0.17882266773	green3	2	2.1561	0.69599
MGH97_P8_G11	0.365983978561	green3	2	1.0086	0.84157
MGH97_P10_A06	0.394396559521	green3	2	1.4942	0.82863
MGH97_P10_F08	0.112333336114	green3	2	2.7657	1.6007
MGH97_P8_E08	0.396963317256	green3	2	1.8379	0.70664
MGH97_P8_G08	NA	black	0	0	0
MGH97_P10_B07	NA	black	0	0	0.88908
MGH97_P9_G11	-0.00331341235527	green3	2	2.4412	1.1362
MGH97_P8_F11	0.106126312813	green3	2	2.2446	0.64524
MGH97_P8_F05	0.584359555367	green3	2	1.7845	0.50792
MGH97_P9_A01	NA	black	0	1.0101	0
MGH97_P10_F01	-0.0216955523202	green3	2	2.4834	1.0854
MGH97_P8_C10	-0.630596729053	red	1	2.9574	0.73985
MGH97_P8_E02	-0.498250100655	green3	2	2.9052	0.80488
MGH97_P10_B05	0.376329128166	green3	2	1.373	0.8488
MGH97_P8_G04	1.30758090064	black	0	1.2116	0.3173
MGH97_P9_B02	0.430296318206	green3	2	1.9165	0.5656
MGH97_P8_H08	-1.43323545461	black	0	3.2918	0.54399
MGH97_P8_F01	-0.0756096370166	green3	2	2.1306	1.3595
MGH97_P10_H09	-0.153484214606	green3	2	1.9088	1.3465
MGH97_P10_E06	0.394026121943	green3	2	1.8813	0.67175
MGH97_P10_D10	0.349874688828	green3	2	1.2922	0.86473
MGH97_P10_A03	-0.331400717615	green3	2	2.6501	3.2466
MGH97_P10_A05	-0.0201933976822	green3	2	1.7273	1.1603
MGH97_P10_A01	-0.0628231697934	green3	2	2.918	1.2945
MGH97_P9_D09	1.24679429163	black	0	1.2425	0.33914
MGH97_P9_D06	0.484479295229	green3	2	1.7958	0.62761
MGH97_P9_G05	-11.3263098325	black	0	0.53107	3.8626
MGH97_P10_E05	0.761639512561	blue	3	1.1603	0.64616
MGH97_P8_F10	-0.176845312777	green3	2	2.4203	0.34823
MGH97_P10_A04	1.85769318258	black	0	0.99928	0.1177
MGH97_P9_A07	0.330671563314	green3	2	2.0642	0.41684
MGH97_P9_A08	0.0425040414463	green3	2	1.3357	1.0426
MGH97_P9_H12	0.36092761151	green3	2	2.0489	0.36625
MGH97_P10_G03	0.28414670864	green3	2	2.0755	0.55778
MGH97_P8_B03	0.266062605698	green3	2	1.8404	0.87106
MGH97_P10_H07	0.0367138531101	green3	2	1.9065	1.1355
MGH97_P10_E01	NA	black	0	1.1017	0
MGH97_P9_F11	0.0980018905733	green3	2	2.1247	1.0122
MGH97_P8_B12	0.335266450095	green3	2	1.9716	0.66175
MGH97_P9_H02	-0.0157674222068	green3	2	2.487	1.1329
MGH97_P9_C11	-0.104048470192	green3	2	1.8793	1.2827
MGH97_P8_A01	0.491604699367	green3	2	1.9355	0.39835
MGH97_P10_F07	0.342907771141	green3	2	1.7795	0.80653
MGH97_P10_G01	-4.67271338677	black	0	1.4714	3.2833
MGH97_P10_H05	0.27527926125	green3	2	1.3068	0.90766
MGH97_P9_F07	0.292808276032	green3	2	2.0229	0.66903
MGH97_P9_D08	1.10783853357	black	0	1.3539	0.36961
MGH97_P9_E05	0.123298861415	green3	2	2.2277	0.62199
MGH97_P8_B09	-0.287506281229	green3	2	2.5087	0.40381
MGH97_P10_E12	NA	black	0	0.67717	0
MGH97_P10_B10	0.267836910244	green3	2	1.5033	0.91762
MGH97_P9_E03	0.684968535578	blue	3	1.6121	0.54992
MGH97_P9_G07	0.155158897077	green3	2	1.6341	1.0036
MGH97_P9_C09	0.360029823642	green3	2	1.596	0.84077
MGH97_P10_B11	1.42447876759	black	0	1.2222	0.23756
MGH97_P9_B05	0.661029417557	blue	3	1.4292	0.6526
MGH97_P9_A12	-0.155876671932	green3	2	2.5452	0.76553
MGH97_P8_D10	0.096531290917	green3	2	1.6727	1.0538
MGH97_P8_C05	-5.26982246372	black	0	1.5514	3.6308
MGH97_P9_D02	-0.00455846662605	green3	2	2.43	1.0683
MGH97_P9_D07	0.367034231218	green3	2	0.83835	0.82538
MGH97_P8_F03	-0.0464943222846	green3	2	2.5011	0.99856
MGH97_P8_C12	-0.00666984050016	green3	2	2.3907	0.83835
MGH97_P10_E10	-0.66246277463	red	1	2.8071	0.514
MGH97_P10_H10	1.16078793811	black	0	0.76553	0.50691
MGH97_P10_C07	0.37495422224	green3	2	0.6951	0.80653
MGH97_P9_E04	0.319233975866	green3	2	1.5607	0.87735
MGH97_P8_H10	0.365159261912	green3	2	2.0475	0.35502
MGH97_P9_F03	-0.114327426725	green3	2	2.5036	0.77315
MGH97_P10_C08	NA	black	0	1.8464	0
MGH97_P8_B11	0.895657644898	blue	3	1.2222	0.55974
MGH97_P10_C01	-0.016415108277	green3	2	2.5514	1.2154
MGH97_P9_D04	0.0297142524726	green3	2	2.3106	0.543
MGH97_P10_B06	0.398741298012	green3	2	1.946	0.57628
MGH97_P8_H09	0.232496220427	green3	2	2.081	0.71282
MGH97_P9_F05	NA	black	0	0.88206	0
MGH97_P9_B04	-0.0638155442444	green3	2	1.8315	1.2265
MGH97_P9_C12	-0.953552571699	black	0	1.3063	1.5465
MGH97_P8_B02	-0.0821847132549	green3	2	2.7018	1.1512
MGH97_P9_F04	0.602869173199	green3	2	0.64985	0.71984
MGH97_P10_G02	NA	black	0	2.3391	0
MGH97_P9_B07	-0.216638184116	green3	2	1.1609	1.1355
MGH97_P10_D08	NA	black	0	0	0
MGH97_P10_G12	0.638647730439	blue	3	1.7774	0.44255
MGH97_P9_A02	0.266488851063	green3	2	2.1247	0.24732
MGH97_P8_G03	-2.38351460547	black	0	1.9157	2.9837
MGH97_P8_D09	1.75900574813	black	0	1.1897	0.044044
MGH97_P10_C06	-0.600861184824	red	1	2.8639	0.65535
MGH97_P8_H03	NA	black	0	3.664	0
MGH97_P8_A10	0.896425301109	blue	3	0.9486	0.60312
MGH97_P8_B06	0.250931146283	green3	2	2	0.79161
