Cell_name	Zvalue	Color	Cluster	HMGA1	INSR
MGH36_P1_H04	-1.5135408953	red	1	0.35389	2.5979
MGH36_P1_H05	NA	black	0	0	0
MGH36_P1_H06	-0.422474941891	red	1	1.6397	2.4436
MGH36_P1_H07	NA	black	0	0	0
MGH36_P1_H09	NA	black	0	0	0
MGH36_P1_H10	-1.75123564361	red	1	0.18903	2.6586
MGH36_P3_A01	NA	black	0	0	2.1134
MGH36_P3_A02	NA	black	0	0	0
MGH36_P3_A03	NA	black	0	0	1.8643
MGH36_P3_A04	NA	black	0	0	0
MGH36_P3_A05	-3.54141960378	black	0	0.31615	3.8524
MGH36_P3_A08	-1.97286117446	black	0	3.8131	0.063503
MGH36_P3_A09	0.0128421487493	red	1	3.2913	1.7583
MGH36_P3_A10	NA	black	0	0	0.41359
MGH36_P3_A12	NA	black	0	0	0.87814
MGH36_P3_B02	NA	black	0	0	4.4346
MGH36_P3_B03	NA	black	0	0	2.8424
MGH36_P3_B04	-0.847911729834	red	1	2.9281	0.089498
MGH36_P3_B09	NA	black	0	0	0.27262
MGH36_P3_B10	NA	black	0	0	0.26903
MGH36_P3_B11	NA	black	0	0	0.13356
MGH36_P3_B12	0.328901753893	red	1	0.37072	1.3132
MGH36_P3_C01	NA	black	0	0	1.829
MGH36_P3_C03	NA	black	0	0	0
MGH36_P3_C04	NA	black	0	0	2.4476
MGH36_P3_C05	-0.0749213046432	red	1	2.3743	0.82375
MGH36_P3_C06	0.198674432401	red	1	1.7634	1.0956
MGH36_P3_C08	NA	black	0	0	0
MGH36_P3_C11	NA	black	0	0.24853	0
MGH36_P3_C12	NA	black	0	0	3.9075
MGH36_P3_D01	NA	black	0	0	0
MGH36_P3_D02	NA	black	0	0	0
MGH36_P3_D03	NA	black	0	0	1.1097
MGH36_P3_D04	NA	black	0	0	0.47923
MGH36_P3_D07	NA	black	0	0	0
MGH36_P3_D08	-0.459995897984	red	1	2.1486	3.7159
MGH36_P3_D09	NA	black	0	0	0
MGH36_P3_D11	0.0475312438124	red	1	1.4952	1.543
MGH36_P3_E02	NA	black	0	0	2.5308
MGH36_P3_E04	-0.373817231975	red	1	3.7074	1.3962
MGH36_P3_E05	NA	black	0	0	0
MGH36_P3_E06	NA	black	0	0	0.92144
MGH36_P3_E07	1.89018824044	green3	2	3.6619	4.0147
MGH36_P3_E08	NA	black	0	0	2.6041
MGH36_P3_E09	NA	black	0	0	1.7748
MGH36_P3_E10	NA	black	0	0	0
MGH36_P3_E11	NA	black	0	0	0
MGH36_P3_E12	-0.19046106408	red	1	2.8653	1.2546
MGH36_P3_F01	NA	black	0	0	0
MGH36_P3_F02	NA	black	0	0	0
MGH36_P3_F05	NA	black	0	0	0
MGH36_P3_F06	NA	black	0	0	0.50386
MGH36_P3_F07	NA	black	0	0	1.6617
MGH36_P3_F08	-0.778971359621	red	1	3.44	0.83107
MGH36_P3_F09	NA	black	0	0	0
MGH36_P3_F10	NA	black	0	0	1.3132
MGH36_P3_F11	0.060362629613	red	1	2.1554	0.45101
MGH36_P3_F12	NA	black	0	0	1.8624
MGH36_P3_G01	NA	black	0	0	0
MGH36_P3_G02	NA	black	0	0	0
MGH36_P3_G03	NA	black	0	0	0
MGH36_P3_G04	NA	black	0	0	2.1985
MGH36_P3_G05	NA	black	0	0	3.6708
MGH36_P3_G06	NA	black	0	0	1.2339
MGH36_P3_G08	NA	black	0	0	4.0381
MGH36_P3_G09	NA	black	0	0	3.6646
MGH36_P3_G10	NA	black	0	0	0.78994
MGH36_P3_G11	NA	black	0	3.0433	0
MGH36_P3_G12	-2.26922223597	black	0	0.29514	3.0489
MGH36_P3_H03	NA	black	0	0	3.6803
MGH36_P3_H04	-0.285824676064	red	1	3.7125	1.4834
MGH36_P3_H05	1.01930009512	red	1	0.20038	0.8472
MGH36_P3_H07	NA	black	0	0	0.20038
MGH36_P3_H08	NA	black	0	4.1449	0
MGH36_P3_H11	1.29565294462	red	1	3.6209	3.287
MGH36_P3_H12	0.124548182608	red	1	1.6758	1.3533
MGH36_P4_A01	NA	black	0	3.2787	0
MGH36_P4_A02	NA	black	0	0	3.8007
MGH36_P4_A03	NA	black	0	0	2.146
MGH36_P4_A04	NA	black	0	0	0
MGH36_P4_A06	0.279575731097	red	1	2.9822	2.3525
MGH36_P4_A07	NA	black	0	0	0
MGH36_P4_A08	NA	black	0	0	3.0564
MGH36_P4_A11	NA	black	0	0	0
MGH36_P4_A12	NA	black	0	0	0.47197
MGH36_P4_B02	1.99118098541	black	0	3.8521	3.7931
MGH36_P4_B04	NA	black	0	0	0
MGH36_P4_B05	0.729747467156	red	1	1.3127	0.49774
MGH36_P4_B06	NA	black	0	0	0
MGH36_P4_B08	-0.249169612869	red	1	3.0863	1.291
MGH36_P4_B09	NA	black	0	0	2.7664
MGH36_P4_B12	NA	black	0	0	0.74502
MGH36_P4_C02	NA	black	0	0	0.29983
MGH36_P4_C03	NA	black	0	3.0245	0
MGH36_P4_C04	1.03752325803	red	1	5.1327	2.3829
MGH36_P4_C05	1.35730663607	green3	2	0.72683	0.29748
MGH36_P4_C06	NA	black	0	0	0
MGH36_P4_C07	NA	black	0	0	0
MGH36_P4_C08	NA	black	0	0	0
MGH36_P4_C10	NA	black	0	0	2.3685
MGH36_P4_C11	NA	black	0	0	1.4699
MGH36_P4_C12	NA	black	0	0.4049	0
MGH36_P4_D01	NA	black	0	0	1.7242
MGH36_P4_D02	NA	black	0	0	2.7064
MGH36_P4_D05	NA	black	0	0	2.1776
MGH36_P4_D07	NA	black	0	0	1.3674
MGH36_P4_D08	NA	black	0	0	0
MGH36_P4_D09	-1.24371643389	red	1	1.5772	3.6136
MGH36_P4_D10	NA	black	0	0	0
MGH36_P4_D11	NA	black	0	0	2.542
MGH36_P4_D12	NA	black	0	0	1.1667
MGH36_P4_E01	NA	black	0	0	1.996
MGH36_P4_E02	NA	black	0	0	1.2339
MGH36_P4_E04	NA	black	0	0	2.2339
MGH36_P4_E06	1.08322518567	red	1	3.61	3.0272
MGH36_P4_E07	NA	black	0	0	3.6295
MGH36_P4_E08	NA	black	0	0	3.4318
MGH36_P4_E09	NA	black	0	0	0
MGH36_P4_E10	NA	black	0	0	0
MGH36_P4_E11	1.69983343788	green3	2	3.7482	3.6115
MGH36_P4_E12	NA	black	0	0	0
MGH36_P4_F01	NA	black	0	1.7321	0
MGH36_P4_F02	0.132897686567	red	1	0.71545	1.4579
MGH36_P4_F03	NA	black	0	0	1.8396
MGH36_P4_F04	NA	black	0	0	1.844
MGH36_P4_F05	NA	black	0	0	1.3556
MGH36_P4_F06	0.393214228496	red	1	0.87263	1.1941
MGH36_P4_F07	NA	black	0	0	3.8852
MGH36_P4_F09	NA	black	0	0	0
MGH36_P4_F10	NA	black	0	0	4.06
MGH36_P4_F11	NA	black	0	0	0
MGH36_P4_F12	NA	black	0	0	4.4961
MGH36_P4_G01	NA	black	0	0	0
MGH36_P4_G02	NA	black	0	0	0
MGH36_P4_G03	NA	black	0	0	0.21661
MGH36_P4_G04	-1.90739275027	black	0	4.3346	0.53605
MGH36_P4_G05	NA	black	0	2.275	0
MGH36_P4_G06	0.71226112367	red	1	3.7825	2.4785
MGH36_P4_G08	NA	black	0	0	0.11237
MGH36_P4_G09	NA	black	0	0	2.4079
MGH36_P4_G10	NA	black	0	0	3.3
MGH36_P4_G11	NA	black	0	0	2.8978
MGH36_P4_H01	NA	black	0	0	0.66266
MGH36_P4_H02	NA	black	0	0	1.2455
MGH36_P4_H03	NA	black	0	0	1.8976
MGH36_P4_H04	NA	black	0	4.4012	0
MGH36_P4_H05	NA	black	0	0	4.3998
MGH36_P4_H09	NA	black	0	0	3.768
MGH36_P4_H12	NA	black	0	0	4.3673
MGH36_P6_A02	NA	black	0	0	0.79909
MGH36_P6_A04	NA	black	0	0	3.1637
MGH36_P6_A05	NA	black	0	0	1.8246
MGH36_P6_A07	NA	black	0	0	1.9924
MGH36_P6_A08	NA	black	0	3.1493	0
MGH36_P6_A09	NA	black	0	0	2.1382
