Cell_name	Zvalue	Color	Cluster	RUNX1T1	SMAD4
MGH36_P6_B04	0.874460222252	red	1	3.0682	2.2501
MGH36_P6_B05	NA	black	0	0.52707	0
MGH36_P6_B06	NA	black	0	1.8957	0
MGH36_P6_B10	0.254250581245	red	1	1.394	0.05797
MGH36_P6_B11	1.0633136748	red	1	0.12961	0.055196
MGH36_P6_B12	NA	black	0	1.3121	0
MGH36_P6_C02	NA	black	0	0	0
MGH36_P6_C03	NA	black	0	0	0.10165
MGH36_P6_C04	NA	black	0	1.5256	0
MGH36_P6_C05	-1.27820974558	red	1	3.4839	0.082703
MGH36_P6_C06	NA	black	0	0.75958	0
MGH36_P6_C07	NA	black	0	0	0
MGH36_P6_C08	NA	black	0	0	0.04684
MGH36_P6_C09	NA	black	0	0	1.0314
MGH36_P6_C11	NA	black	0	0	0
MGH36_P6_C12	NA	black	0	0	0
MGH36_P6_D01	0.608243595326	red	1	0.71194	0.19661
MGH36_P6_D02	NA	black	0	1.2035	0
MGH36_P6_D03	NA	black	0	0	0
MGH36_P6_D04	NA	black	0	0	2.3665
MGH36_P6_D05	NA	black	0	2.7007	0
MGH36_P6_D06	NA	black	0	1.0922	0
MGH36_P6_D07	NA	black	0	4.1197	0
MGH36_P6_D08	NA	black	0	0	0
MGH36_P6_D10	-0.751607838254	red	1	2.7751	0.051024
MGH36_P6_D11	-0.0499596347424	red	1	1.7429	1.7562
MGH36_P6_E02	NA	black	0	0	0
MGH36_P6_E03	NA	black	0	0	2.706
MGH36_P6_E04	NA	black	0	1.7312	0
MGH36_P6_E05	NA	black	0	0	0
MGH36_P6_E06	-0.47636085962	red	1	0.28924	1.4803
MGH36_P6_E07	NA	black	0	0	0.079975
MGH36_P6_E08	NA	black	0	1.7229	0
MGH36_P6_E09	-0.174283841017	red	1	2.1638	0.44148
MGH36_P6_E10	NA	black	0	0	3.2227
MGH36_P6_E11	0.951543935512	red	1	0.31267	0.056584
MGH36_P6_E12	NA	black	0	0	1.1763
MGH36_P6_F01	NA	black	0	0	0
MGH36_P6_F04	NA	black	0	0	0
MGH36_P6_F06	NA	black	0	0	0
MGH36_P6_F07	NA	black	0	0	0
MGH36_P6_F08	-1.35329147091	red	1	3.5101	0.038436
MGH36_P6_F10	NA	black	0	2.0398	0
MGH36_P6_F12	NA	black	0	0	0
MGH36_P6_G01	0.17853973911	red	1	1.4579	0.24245
MGH36_P6_G02	-1.23280741697	red	1	3.6187	0.20163
MGH36_P6_G03	NA	black	0	2.8881	0
MGH36_P6_G04	NA	black	0	0.059355	0
MGH36_P6_G05	-0.196342437088	red	1	2.059	0.12433
MGH36_P6_G06	NA	black	0	0	0.031395
MGH36_P6_G07	NA	black	0	0	0.053806
MGH36_P6_G08	NA	black	0	2.6629	0
MGH36_P6_G09	NA	black	0	0	0
MGH36_P6_G10	0.860238147624	red	1	0.42868	0.079975
MGH36_P6_G11	NA	black	0	2.7497	0
MGH36_P6_G12	NA	black	0	0.1865	0
MGH36_P6_H06	NA	black	0	0	0
